app_name,app_package,app_categoryId,reviewId,review,reply,userName,score,at,extracted_features_TransFeatEx
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,ad70058c-8b14-45e3-8e6a-880b1d79cf16,so much soothing and useful,,Arif Rahman,5,"Oct 10, 2024",SoMuchSoothing
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,23d61163-2db3-40c4-ad40-102d9a2fcfe4,best application ♥️,,R.Rock. K.,5,"Oct 10, 2024",GoodApplication
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,0e241b41-6ae8-4577-a50a-c09e8dfac6d2,Gemini live chat option is not sawing in my phone even after updated all phone and apps even most of people phone,Hi Ranjan. Gemini Live is rolling out in English on Android devices. iOS and more languages will follow in the coming weeks. You can view more information on Gemini Live here: goo.gle/46OeERO. Thanks.,Ranjan Kumar,3,"Oct 10, 2024",UpdatePhone
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,2fedb901-a584-4084-8a2d-5952ee00f378,It's a good AI made Google till now👍🏻. Must try it once.,,Divyanshu Kanse,5,"Oct 10, 2024",MakeGoogle
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,5e0995d5-d9f0-4090-9ae9-ae03a79df0a4,add kore features pleaseee,,Aji Pan,2,"Oct 10, 2024",AddKoreFeature
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,ae7f3dc2-20ba-47da-ab89-1e6a87438837,Unacceptable that needs to replace assistant. Why can't it be just a stand alone app? Google is forcing gemini siren the users throughs,,Lucas Di Tiero,1,"Oct 10, 2024",ReplaceAssistant;ForceGeminiSiren
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,b11ba655-19ab-4473-9335-f0c70dd2f224,Unable to delete app when I need to. There's no option to delete only the Gemini app without deleting Google.,Hi Georgia. Thanks for letting us know. You can submit feedback on mobile by tapping your top right profile picture or initial.,Georgia Thomas,1,"Oct 10, 2024",DeleteApp;DeleteOnlyGeminiApp
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,6e1ec9e0-7680-430c-8f7c-dc0ab4d9c07f,Gives correct information.every points given by the AI are true.,,higautham123,5,"Oct 10, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,3b7986bd-841a-4155-acdb-b5e033cb65a7,😲 great 😃👍,,Critical Processor,4,"Oct 10, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,4222bf24-2f96-4af0-947d-bf776fb1c267,Hard not to think what become a very complex individual,,Jared Junk,5,"Oct 10, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,9d83f82b-5826-4ac8-83f8-bcd39215a422,it's the best a.i. for students,,om Tripathi,5,"Oct 10, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,92031c8c-fd7a-4d51-819f-f0a98a524832,"I got the Gemini AI Advance trial and it's horrible. I'm bilingual and when I use Gemini Live, it can speak in japanese but it does not understand when japanese is spoken to it. When I back out of live and check the transcript, it says I said english gibberish. This is something that free CoPilot and Free ChatGPT does NOT have a problem with. I'm not renewing after my trail if this is not fixed asap.",,Phillip Reyes,1,"Oct 10, 2024",GetGeminiAiAdvanceTrial;UseGeminiLive;CheckTranscript
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,a54aad12-66c4-4d9f-aeb4-d028cf499a88,here I have found more improvement. still you can bring updates of can continuously talk untill finishing work,,Prem Magar,5,"Oct 10, 2024",FindMoreImprovement;BringUpdate
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,293734e3-b5f3-4e6a-a79a-cda7e1254712,Good working,,Abdul Ghaffar Awan,4,"Oct 10, 2024",GoodWorking
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,830feb6b-e9ab-4e67-8a20-aa8d60c68cfb,nice product,,Aristanemi Barik,5,"Oct 10, 2024",NiceProduct
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,3a796b40-dd0b-48a0-bf62-2433ae6ab267,have been using it for detailing my dnd campaign and have seen a definite increase in quality,,Michael Webster,5,"Oct 10, 2024",DetailDndCampaign
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,2e005bcd-f0ae-46c1-b046-8af6c3b7da14,"its good, but sometimes it isnt great with accents",,M.Aryasatya A.,4,"Oct 10, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,9c8e2340-2b81-47d5-aadb-582a1164c7a0,very bad,,G.Raghav Kumar,1,"Oct 10, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,4759f19f-907a-41e3-8fad-959a79957641,Great Life Solutions,,PRADIPKUMAR RATHOD,5,"Oct 10, 2024",GreatLifeSolutions
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,8a25a7d0-246a-4e27-93f4-4b13d9a7564e,awesome,,CAROLY OMONDI,5,"Oct 10, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,cd0f925d-0249-4806-8a55-90bba9ba435d,"It's whole universal app for everyone , it's a 101 fr me scoring it.",,Holladimeji Ayowole,5,"Oct 10, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,f1489378-6438-40b7-bc72-01299e9fb101,Worst voice recognition ever,,Santhosh Dasari,1,"Oct 10, 2024",BadVoiceRecognition
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,3284b577-1fcc-4918-9ea1-160b2837a492,useful for finding what's I want,,kong sochea,5,"Oct 10, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,4dd11400-9a89-4459-8ed5-93efa8e833c1,definitely need some work but has potential. can't wait to see where it goes!,,My Games,4,"Oct 10, 2024",NeedWork
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,d7b92dd3-ae39-48f4-b9f9-9428f2d63b46,"Languages options very less, not in English also","Hi there. Thanks for your feedback regarding Language change. We appreciate you letting us know about this issue, and your patience as we look into the problem. Appreciate it.",K Gowda Saragur,1,"Oct 10, 2024",LanguageOption
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,4138b1ac-181c-4003-84ec-62acc4d3b95e,Great app!,,leehonsoful,5,"Oct 10, 2024",GreatApp
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,edeb5d25-4045-4ce4-bcce-bed6232f3678,Awesome helps me solve hard things accurately,,Candy Corn,5,"Oct 10, 2024",SolveHardThing
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,7595d13c-5324-4e60-93e6-31f98691c0a6,it's good service,,Anand Anil,5,"Oct 10, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,003824b8-ab0e-4853-a6f0-e466e5db9a8c,excellent assistant I loved it,,eggadi sanjeevaraju,5,"Oct 10, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,0feee5cc-4abe-48ab-9224-d39ec3fb311f,won't do what I want,,Natalie Doucette,1,"Oct 10, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,e3456f9b-f912-43bc-9b7d-77e6dddb3a1d,Still doesn't work with a lot of apps like Spotify even though Google Assistant works fine.,"Hi there. We've heard your feedback and are actively working to provide you a better experience, incorporating the most valued features. Stay tuned!",J Burns,1,"Oct 10, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,69da8c78-fe28-453b-b018-f060d70bd48a,Garbage. Assistant is better,,Zia Iskander,1,"Oct 10, 2024",Garbage
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,4ad456d6-1d3f-4240-b4ca-661933083e7e,The English language option is not visible in the list.,"Hi Pooja. Thanks for your feedback. We're always working to improve the Gemini experience and this type of feedback really helps. If this happens again, please Open the Gemini App > tap top right profile picture or initial > Feedback > Send feedback. Thanks again for helping us improve!",Pooja Padhye,2,"Oct 10, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,2f2f3f70-a8d3-4096-bf81-608a5576d5d8,Interesting so far. Not yet as with GPT's customized settings and memory functions. Yet it does feel more like a chat bot than GPT which feels more like a tool. I don't have any interest in just chatting though and exclusively use AI as one (of many other) research tools and educational devices (never rely on it soley).,,Tom,4,"Oct 10, 2024",HaveInterest
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,959b4687-d4e1-4887-b8cd-19cb8c0ed502,Yoo she's super fun 😊 the perfect A.I.,,Thornton White Jr,5,"Oct 10, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,31a14d5d-9731-4e7a-add6-00a6660cba73,Great App,,Aseosa Ehigie,5,"Oct 10, 2024",GreatApp
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,043de6d3-58f5-406c-9822-78b2c8f92334,Very nice i love it,,Umahsiva Umahsiva,5,"Oct 10, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,832d83b5-35e1-4d47-8230-1957a10a19fe,"The app takes over your Google Assistant but won't set timers or alarms or put notes on your calendar. It will tell you it did, just overcooked prime steaks purchased from the Reading terminal market with it. Not a fan. I love AI, chatpot GPT rules, Gemini needs work",,Kiel Macey,1,"Oct 10, 2024",TakeGoogleAssistant;OvercookPrimeSteak;NotFan;LoveAi
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,25076e13-f40c-45b9-ad53-c928d43e8582,very good,,Pritam Rakshit,5,"Oct 10, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,957e22c6-f699-4409-baae-3ed77d16be80,extremely helpful in every way!,,Juan Glasco,5,"Oct 10, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,28b73165-2416-4043-ae25-b466ad2e0df2,hope good working thank you 🙏 Google,,John M,4,"Oct 10, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,6b3d678c-d595-47b6-a535-a14b029160a7,"so far, pretty clever!!!",,alex rayment,5,"Oct 10, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,e5126f12-a5df-4073-a1c8-0f516fd8a8d3,It's a pretty cool set up,,DANNY “Sickone23BV” Cobarruviaz,5,"Oct 10, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,82e0e843-dcec-4c6d-aea5-607827649c7c,very good song,,Lesley Trinder,5,"Oct 09, 2024",VeryGoodSong
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,52283543-d74f-456f-8075-ac63f7e643ea,You check understand the students questions which is writing in their own words,,Suity Pradhan,5,"Oct 09, 2024",UnderstandStudentsQuestion
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,795af9d0-60fd-437f-9031-19e695162cb1,Do more,,Opare Asiedu,3,"Oct 09, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,62d930f3-9533-4819-9b11-320d0ad54dfd,now can I send my account no.,,Khamzalian,5,"Oct 09, 2024",SendAccount
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,4501078c-3d53-4d4a-8baf-4002e343d5e8,"Rubbish, and won't let me roll back to Google assistant, I feel utterly disappointed, and was tricked into replacing a functioning product with a broken one.",,Gareth Taylor,1,"Oct 09, 2024",ReplaceFunctionProduct
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,28f1870a-f5d7-4705-ae53-a5b08c2da747,good app,,wa lid,5,"Oct 09, 2024",GoodApp
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,13e3a1a9-da33-438e-9b8e-5156cbe381f9,Contextual understanding: Gemini understands context and follows conversation flow.,,Abidhussain 786,5,"Oct 09, 2024",UnderstandContext
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,13378c55-e1ac-42b6-b15d-ea677aaa8163,"can't set a timer or a reminder, or any of the useful things that the assistant could do. EDIT: Followed the instructions in the link sent from Google and Gemini still can't set a timer...","Hi Stephen. Gemini allows us to deliver on our vision to bring everyone the most helpful personal assistant yet. Also, you can now use your voice to set reminders and timer with the Gemini app by enabling the Workspace Extension in the Gemini app settings. See more details here: goo.gle/3Pj65XH. Thanks.",Stephen Edwards,1,"Oct 09, 2024",SetTimer;Edit
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,40383db2-ab1e-42e0-bfb1-a98679f1f554,Its ok but to replece google assistant it has a long way to go. Cant even send or read out receieved messages. Edit muxh better now with extensions,,Daniel Lambert,5,"Oct 09, 2024",RepleceGoogleAssistant;ReadReceieveMessage;EditMuxh
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,2399ce59-b3dc-4aa7-b003-d71c907c87d1,Good app,,Amiri Njaku,5,"Oct 09, 2024",GoodApp
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,0c49ee9a-37e4-4edb-8921-9cfb5afbaf9f,amazing works great love it,,Dino Diakakis,5,"Oct 09, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,f9e7c6e7-fec7-4172-ab64-b0267545fa66,great!,,Angie Butler,5,"Oct 09, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,cdb064bc-da46-42ff-a9cc-ad1140359bb8,very good,,m la,5,"Oct 09, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,482e2225-c85d-4392-9546-51da1ec72603,"It is terrible. I have a seperate chatbot already, and having this inferior piece of trash override the Google Assistant is pathetic. No wonder Google are being broken up.",,Jon Baxter (ジョン),1,"Oct 09, 2024",HaveSeperateChatbot;Wonder
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,e0ac6c3b-39c9-48a6-b21a-93647c8aba16,It is very helpful especially for students in all subjects 😀,,Lontsi,5,"Oct 09, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,bf9798e6-1475-418a-aec0-620f824cd887,great app,,Adam Balmer,5,"Oct 09, 2024",GreatApp
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,8b3ea45f-4ec1-428f-9736-06a1b2f5bb01,Not good,,Morid,2,"Oct 09, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,06e56fad-04cf-4499-bbb4-209b5ffed83c,Its great.,,Luis K Peralta,5,"Oct 09, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,023430bb-0b58-4a2b-be14-361bef95845d,wat is the monthly fees,,Bill Marks (Budward),1,"Oct 09, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,7e4069b4-d365-4cb7-9935-db480ba6228e,the best app I have tried so far,,Ademola Adewoye,5,"Oct 09, 2024",GoodApp
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,85ba441f-3f20-4a91-8b85-f9b39756dbab,Essy to use,,Krishna Sahu,5,"Oct 09, 2024",Essy
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,dc350da8-530f-42fd-9f7e-2e2e99933e36,the best IA,,Bryan Ernesto Castro de la Cruz,5,"Oct 09, 2024",GoodIa
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,bb3b9507-c615-4a3a-8fe6-4980aa30f9cd,"useless, just like google",,Dinsta 0229,1,"Oct 09, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,ccdb12a4-b342-456d-a9ec-3de4003b09e5,Not even remotely on the same level as chat gbt. none of the features that it claims it can do where successfully executed. Needs a LOT of work.,,Michael Eventide,1,"Oct 09, 2024",None;NeedLot
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,eebe3626-55fc-4849-b560-9dfb444bbd9b,Simple user interface. Straight to the point.,,Light,5,"Oct 09, 2024",SimpleUserInterface
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,ef187e67-be69-4531-a8cb-d4e39a961171,do not understand what I am talking about,,Hasan Mahmud,1,"Oct 09, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,5746473a-9d1c-47a6-992f-a823e8816371,Unexpected review,,Devesh Tripathi,5,"Oct 09, 2024",UnexpectedReview
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,b0bf4192-5352-4f72-83db-b0612de1ca10,very nice,,Abhishek Gangwar,5,"Oct 09, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,10ae40d8-3ffc-4437-9755-42d6086b2d61,awesome,,James Blanks,5,"Oct 09, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,75b03489-7ee0-4308-9f3d-f17b21afe554,very helpful,,Datson Flourish,5,"Oct 09, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,a3c60bf8-f54f-4043-8421-992522030d09,Awsome,,Dave Adrian,5,"Oct 09, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,7bf69383-5849-4803-85af-45cdcc33cfd6,great,,Rahul Thakur,5,"Oct 09, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,93a57969-8298-4941-826f-b125dd7d5063,I like this app because I use it for my homework my school work and to make my deabte edits but sometimes it doesn't work right I give it a sold 4/10 could've done better,,Gonona Bamba,4,"Oct 09, 2024",LikeApp
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,85f1d5bf-3957-4299-96d1-de705e6554cf,Fun and creative but it needs to save as soon as you start,,Vicky gilraine,4,"Oct 09, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,6f7e3dfc-2f39-46f1-965e-69570f0756c9,just the right AI to chat with or have around,,Tochukwu Jr,4,"Oct 09, 2024",JustRightAi
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,ad3eb095-072a-4646-9c8b-12b0b3777b0b,Cannot tell me about hurricane Milton. Says the season is over. 9 October 24.,,Frank Tedesco,3,"Oct 09, 2024",9October
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,d5ec1fc7-b6fe-47bf-b37b-592965f40160,"I have never seen such a useless AI till date, it cannot do any work, all the answers to this seem like articles",,DiNESH AMBAR,1,"Oct 09, 2024",SeeSuchUselessAi
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,812ceb39-6dfb-420b-b92c-02dd926fb2ae,"Unable to make several actions including calls when device is locked, this doesn't make any sense.","Hi Abhinav. Some Gemini features will work while your phone is locked. Also, if you need help turning on the ability to use feature on lockscreen checkout the instructions here: https://goo.gle/4fIIY4q. Thanks.",Abhinav B,1,"Oct 09, 2024",MakeSeveralAction
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,700ff12b-5197-4c15-aceb-5e92cb710298,more improvement needed,,BIMAN SINGH,2,"Oct 09, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,fe85be62-d025-46ab-b4f6-b497a9885db2,It is good but please we need a widget,,Panduleni Sakeus,5,"Oct 09, 2024",NeedWidget
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,881063a0-b6d6-42d2-a7a3-b38088eb5143,Why it don't make beautiful photos of man and women?,,Hafsa Binte Hamid,1,"Oct 09, 2024",MakeBeautifulPhoto
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,604f2ab7-736c-4e1e-9959-38e16b5de729,"On my pixel 9 pro I font have the live option. I tried changing language, rebooting, calling the service. No answer. Poor service for a 1200+ euros phone. Feedback already sent after 24h trying to solve that.nobody helped any further (included the customer service ,totally incompetent, after 30min at the phone still asking the same questions I answered at the beginning)",Hi Giuseppe. Thank you for sharing your feedback! Would you please submit a feedback report and tell us a little bit more about what you're experiencing so we can investigate further? Open the Gemini App > tap top right profile picture or initial > Feedback > Send feedback. Appreciate it.,Giuseppe Mengoli,1,"Oct 09, 2024",HaveLiveOption;ChangeLanguage;Answer;PoorService;AskSameQuestion
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,fd89fe0d-1233-4cfc-aebe-dff146d1cc85,I really enjoy it,,Casper Djerf,4,"Oct 09, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,4b2ed2fe-e204-482e-acb0-931144d4d0e8,"gemini is a good app, you can ask any question and he will help you.",,toyol hijau,5,"Oct 09, 2024",AskQuestion
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,ba5135f0-accb-4ddd-a679-3f929dfbc347,Very good,,Barun Upadhyay,4,"Oct 09, 2024",
